path1,path2
94600,94600
2400,39337
39337,31045
32658,2400
31045,32658
126966,1276
1276,119813
82818,82818
141064,86966
119813,110928
86966,54443
60746,60746
110928,141064
112543,112543
54443,126966
14901,14901
97249,46706
133573,97249
19363,3417
39087,93775
96484,48627
92341,3327
147146,32598
93775,30453
128729,111771
48627,85648
93432,52823
72937,41424
52823,4317
111771,122149
41424,36560
36560,54255
4317,15215
30453,106504
37918,110061
54255,82628
136955,85904
15215,52762
1867,12889
110061,33543
58338,48946
85904,82403
146095,141439
125183,27893
23203,68482
17636,70736
148030,18394
48946,43736
141439,141137
68482,90199
11876,1867
70736,113259
27893,34205
82403,125079
141137,72937
12889,37918
82628,136955
52762,58338
84941,146095
33543,23203
90199,84941
43736,17636
34205,125183
18394,148030
125079,11876
122149,92341
113259,39087
106504,147146
32598,19363
85648,96484
3327,133573
91962,128729
54775,54775
46706,93432
3417,91962
55642,55642
27739,109425
32892,27739
14242,70778
35428,113830
68091,149418
109425,76478
70778,121009
149418,139397
83609,143754
149775,64347
8038,102280
133922,72781
15590,146046
78331,114974
86701,142335
109122,2452
143842,138233
34768,39374
56379,78331
52512,95549
6288,38889
57516,15590
104016,86701
18111,133922
76365,143842
4886,7303
118379,34768
105402,6288
109280,56379
60933,149775
60251,15861
139121,52512
101633,57516
16858,18111
7303,78542
129276,118379
40791,58940
78542,355
355,104016
69737,76365
58940,129276
15861,101633
50424,40791
14915,4886
76478,105402
38889,60933
68943,139121
143754,142279
121009,60251
113830,104081
123720,72787
139397,10929
68934,60865
9979,109280
64347,16858
146046,53827
102280,67320
132504,130536
62437,83234
95549,85440
39374,95508
95508,62437
138233,68943
85440,68934
10652,123921
130536,9979
53827,73823
121498,15290
142279,109147
104081,111916
10929,84079
121985,83624
72787,110201
60865,87282
30019,43397
67320,113363
83234,48872
2452,129499
138691,10246
142335,53319
83624,82702
114974,58973
84079,46900
73823,109415
123921,137187
14888,97357
5408,115695
132122,94314
91927,66929
56106,69436
117603,103828
82673,69238
10246,82673
69436,74152
53319,5408
94314,91927
82702,26595
115695,132122
17606,14888
66929,40197
103828,123720
64408,35363
74910,56106
69238,74910
129499,117603
113363,64408
109415,128895
21040,17606
58973,129970
137187,12133
46900,11477
97357,60482
12133,49415
49415,21040
11477,138691
129970,132504
60482,10652
128895,109122
25213,121498
98296,30019
40208,121985
35363,69737
26595,50424
40197,83609
15290,14915
111916,8038
87282,75490
109147,32892
48872,35428
43397,98296
110201,14242
72781,25213
74152,40208
75490,68091
80589,80589
74994,35271
1013,74994
53605,146693
105546,1013
125959,79875
127088,104108
5454,87464
55650,117499
21791,61631
27820,99053
117499,65159
104108,40490
65159,105451
87464,21791
61631,127088
105451,27820
99053,55650
40490,125959
79875,5454
146693,105546
35271,85768
129147,53605
3875,78854
6471,129147
5784,6471
4260,4260
78854,3875
85768,5784
79155,79155
95864,95864
145568,38211
41516,36530
138905,145568
79946,122490
36530,41516
37276,62338
49953,138905
62338,49953
122490,79946
38211,37276
126725,126725
13037,22265
125823,125823
18098,305
118361,14410
14410,18098
95015,71058
305,87920
71058,30444
30444,118361
57060,57060
87920,95015
22265,13037
9529,9529
54953,73110
117332,54953
86872,22721
19816,19816
133081,117332
130828,144031
85374,86872
19825,133081
34854,85374
22721,73782
73110,130828
68384,147458
128629,19825
73782,128629
147458,34854
144031,68384
144594,144594
36345,67641
126945,10756
32478,65353
38758,25287
66181,12990
115409,95717
15619,38758
37035,37035
95717,115409
138018,20990
65353,15619
121345,121345
20990,138018
25287,36345
10756,32478
12990,66181
67641,126945
25235,25235
134439,75988
75988,45506
49361,49361
89509,94751
94751,49678
3721,3721
13833,77068
77068,125754
116931,116931
49678,3010
45506,134439
3010,113825
125754,142665
142665,13833
97919,89509
113825,97919
28886,28886
6868,111186
18940,86120
89394,119688
51349,38225
86120,148536
148536,54849
119688,89394
118737,6868
54849,51349
38225,18940
111186,118737
58748,58748
20916,109899
109899,40071
5887,30518
77349,5887
40071,20916
39075,138988
