path1,path2
524,524
523,423
73,523
518,245
544,73
288,384
651,172
245,544
355,747
423,42
932,577
393,400
760,564
400,760
626,881
564,393
94,167
577,932
881,626
167,720
551,642
512,210
749,943
811,538
185,219
484,267
7,353
891,40
966,80
777,571
267,966
515,7
80,185
353,891
571,777
40,515
519,872
866,913
238,829
686,37
271,258
890,458
991,683
138,695
611,866
620,686
99,890
415,238
570,271
790,991
913,620
695,138
829,254
683,318
37,452
458,94
872,431
943,518
642,288
538,352
210,834
219,241
44,125
720,969
258,911
195,184
452,236
923,126
318,552
579,110
254,0
431,724
42,923
172,195
747,579
384,611
352,99
969,519
834,570
911,484
241,811
236,44
125,749
184,551
126,355
0,651
552,305
724,512
110,790
305,415
190,190
963,712
712,508
532,365
508,546
70,70
365,402
882,681
546,522
228,440
285,812
2,520
88,883
830,15
93,935
514,981
320,311
926,629
816,933
838,922
499,595
287,285
693,882
235,228
17,2
675,95
985,38
884,965
103,646
558,963
459,532
833,88
922,93
95,926
595,514
38,816
522,499
965,17
681,287
646,838
402,693
520,833
440,235
883,675
981,884
15,558
311,985
935,459
629,103
563,320
933,830
812,563
457,457
280,780
780,865
454,304
865,976
931,343
304,39
964,371
976,388
371,280
33,454
23,964
702,931
343,702
388,33
39,419
419,369
276,23
369,276
624,624
896,334
334,63
63,896
670,670
718,253
253,525
5,461
525,118
659,799
461,718
610,555
362,741
367,141
104,13
887,765
824,478
354,154
836,500
141,586
507,186
13,873
478,974
586,781
154,994
186,516
500,398
873,692
132,690
781,612
468,113
50,243
340,949
279,54
489,936
403,847
155,789
157,669
656,745
147,947
914,295
335,203
648,252
142,376
376,335
211,211
625,914
573,648
950,625
895,950
878,878
252,573
936,895
398,489
690,340
516,468
692,132
994,50
974,248
113,602
170,904
243,41
765,218
118,832
741,1
799,585
555,155
296,826
761,424
248,160
41,162
602,543
218,554
904,450
832,828
768,916
1,225
196,142
585,147
826,527
162,656
424,403
543,157
160,768
450,196
916,220
273,410
694,433
92,962
379,246
989,29
908,617
788,788
962,206
617,273
246,379
433,694
206,989
554,92
828,908
527,257
225,905
203,986
947,296
789,606
745,761
295,887
669,367
847,836
54,362
612,104
949,354
606,610
986,659
773,5
905,507
220,824
257,279
29,773
410,170
428,428
868,28
28,382
351,868
382,351
278,278
671,549
549,689
455,671
689,455
438,169
358,438
191,191
89,324
616,346
751,751
332,86
346,49
550,616
324,550
412,412
497,89
894,710
66,358
822,497
784,66
417,10
27,803
771,181
970,164
179,851
406,831
942,96
436,632
632,942
803,623
96,980
181,622
831,83
623,389
557,584
164,618
980,600
851,643
622,303
618,954
83,392
584,870
643,835
389,557
303,795
870,281
954,754
835,541
392,14
795,435
443,20
281,856
541,593
435,24
754,150
14,641
20,930
24,728
856,958
150,892
593,72
641,744
859,650
930,752
892,521
728,917
72,123
958,910
744,45
79,480
308,730
843,233
560,953
820,755
797,691
441,978
46,109
75,857
109,763
691,581
233,862
755,18
978,940
730,12
953,569
480,122
910,460
861,372
917,188
752,852
123,496
521,159
650,679
45,759
699,326
857,348
940,332
862,682
12,903
18,264
188,74
159,664
852,820
326,441
496,75
348,797
49,46
122,861
86,859
460,843
569,27
372,784
581,179
264,771
763,417
74,970
903,406
664,436
682,822
743,894
10,743
8,560
600,79
169,443
710,308
759,8
706,706
323,907
907,699
679,323
888,888
71,300
345,71
300,608
608,700
464,363
700,684
993,813
105,448
363,927
769,528
684,183
448,769
528,105
813,725
183,261
696,534
214,124
567,640
598,180
298,526
274,175
925,841
944,217
817,993
678,464
815,81
486,57
81,486
294,294
57,598
927,274
725,944
217,678
261,298
841,925
534,817
175,815
124,345
526,567
163,952
328,16
912,290
180,845
630,59
640,232
87,537
407,796
370,310
216,373
373,370
915,956
107,316
590,407
748,216
657,915
32,302
869,545
502,874
714,899
938,471
556,430
491,996
772,510
513,121
517,578
177,453
786,292
775,863
591,875
473,945
607,336
723,133
738,200
547,119
984,449
317,34
64,880
312,921
391,337
680,226
135,101
35,657
628,590
601,32
776,748
494,869
533,687
284,502
842,938
998,491
82,513
909,556
819,517
939,786
613,473
559,177
782,591
977,607
470,547
995,723
43,613
687,782
791,470
58,559
251,977
808,995
375,939
106,909
663,998
222,819
589,82
229,391
633,135
197,312
474,317
807,680
599,35
437,284
380,628
385,776
129,533
821,64
805,984
604,738
413,775
176,43
701,750
652,900
368,791
583,808
194,58
434,375
673,251
263,106
845,222
16,229
59,663
952,589
290,633
232,347
796,197
102,807
310,263
537,599
956,474
302,469
316,293
545,840
899,842
430,465
874,385
471,437
97,129
449,380
880,821
226,601
921,494
101,805
337,413
34,652
119,176
945,368
200,701
336,604
875,673
292,194
133,374
863,434
578,583
510,707
453,102
121,214
996,87
161,630
900,912
187,163
469,696
347,328
293,97
750,107
840,187
465,714
707,161
374,772
207,207
192,802
802,128
928,928
85,230
128,85
414,414
230,199
774,168
168,52
143,990
199,224
244,627
639,466
746,729
21,619
637,662
801,594
266,51
390,420
785,349
55,47
697,401
173,764
511,98
394,778
818,30
850,498
717,957
495,152
766,733
983,727
477,361
356,536
804,535
561,404
734,360
971,259
982,429
9,6
239,737
48,961
727,144
536,967
396,654
535,366
361,975
810,445
134,614
901,850
733,394
498,717
152,156
713,173
467,100
946,697
256,390
614,55
877,266
975,301
654,794
445,621
366,582
729,327
961,116
466,148
619,924
737,801
662,21
6,639
594,426
47,244
420,746
401,529
349,955
51,386
429,411
957,677
778,889
764,192
360,774
98,143
259,201
574,637
404,809
30,511
967,818
52,877
224,256
144,467
627,477
990,804
426,983
201,356
809,946
100,495
924,240
116,766
621,757
635,734
794,959
716,4
301,971
582,255
740,193
327,844
114,446
325,378
485,77
3,876
60,117
588,339
711,282
31,171
634,886
565,566
871,951
212,672
84,153
350,645
25,787
387,227
131,270
383,265
596,731
262,182
855,231
587,178
151,78
330,858
463,655
65,314
136,112
504,982
615,239
479,561
592,9
456,48
69,134
806,396
902,810
344,901
503,574
171,713
269,91
91,503
240,902
757,69
77,592
117,615
378,136
876,479
446,456
178,504
844,247
78,330
193,65
4,151
255,262
959,587
339,596
886,131
282,25
566,855
672,387
227,350
153,205
270,708
111,383
265,506
645,893
731,139
787,260
182,84
655,871
231,634
951,212
314,565
858,31
112,60
234,485
530,114
968,740
213,635
668,716
715,736
937,3
36,325
906,906
736,937
148,668
955,36
411,715
529,213
677,530
386,344
889,968
156,234
247,785
506,269
53,806
893,111
575,463
139,53
708,575
260,331
205,711
331,588
948,948
309,237
237,864
920,920
322,726
726,439
864,322
439,309
667,364
918,704
158,509
898,108
488,482
576,853
879,427
62,919
283,580
849,562
721,472
140,250
823,572
605,333
800,146
531,885
395,609
973,189
739,11
941,115
676,26
542,307
209,636
130,61
505,359
987,705
854,540
405,709
979,487
277,409
709,277
476,476
487,405
540,987
149,979
705,867
636,505
359,553
307,130
756,661
26,209
447,676
115,739
189,542
885,941
11,973
146,137
609,140
539,849
174,62
397,721
783,283
492,576
22,605
644,488
275,879
572,158
472,272
919,319
562,268
427,992
580,462
853,703
509,854
685,827
108,215
319,447
992,756
482,442
704,997
127,722
364,779
250,342
333,68
462,321
