path1,path2
13818,9856
72,8735
11321,9537
1519,8614
2949,8987
5867,9234
12617,6697
5703,11649
7835,6981
13954,12109
3664,12233
79,9154
11638,3534
7846,10584
14034,3094
11204,3157
1496,12992
8872,1171
9497,10244
3502,12428
10448,646
5831,4624
4828,13402
1092,12557
10714,8832
12183,681
6852,12206
12389,10293
3318,14634
12600,3067
8515,9002
3159,14280
10761,14691
12107,1866
13180,4609
4162,13931
12235,7856
14425,7575
7021,10049
3739,2442
9816,12169
3377,7690
5853,6048
9660,6122
11028,6142
2761,9615
12348,7600
13258,7308
1522,2317
10168,2658
4360,13453
659,4060
13469,5082
3370,12978
6118,8923
461,552
9580,1127
14889,11605
3462,8509
13673,7941
4608,9794
13065,4634
2121,3838
9388,4486
3037,0
1794,10814
1302,5239
14024,8787
13850,12138
2724,5080
11758,1955
7533,10693
11625,10464
13605,12783
8372,6201
7236,6626
13386,14713
718,11736
670,12370
12595,11619
3943,2246
5428,7194
9681,3852
2466,12224
12528,6313
13078,126
8496,1011
7203,7732
8993,3892
3917,1169
11104,13338
14106,5533
6174,2968
13925,8938
8307,4107
11928,4895
3748,1897
11440,12479
10497,4742
3400,4522
11715,7854
6978,10372
14826,12541
1763,2574
1041,9428
1232,8425
11277,3898
7193,11087
5,14342
3512,9393
3102,13511
1676,9409
7576,2260
5193,2895
8241,14321
5393,4858
2347,8973
11542,4554
10068,6012
5132,10666
6370,241
525,7254
8336,4688
9554,11312
12968,12972
14745,6904
8076,4741
12216,11789
10151,8064
253,14482
14500,236
14695,125
4470,6987
6010,12542
13186,9693
6933,13804
10408,3411
2790,5490
3950,6271
11281,9865
5810,9385
4335,13214
3962,1380
13222,1451
5778,5416
7437,4059
1622,2318
11962,1876
10195,1807
8422,6968
8984,9838
3975,11755
11676,12363
2364,7465
2322,10910
2396,2772
14028,3428
10146,14518
7801,14249
10163,6622
6460,11628
4942,8251
7691,9068
12570,184
2065,2726
10135,9773
6392,11196
6275,3482
14268,14928
141,8288
3490,9265
13449,7638
507,9991
2760,8720
2164,10516
3732,13944
13830,11283
3551,12497
4170,3187
12823,2777
1961,11678
14596,834
9271,8925
14120,13407
4392,13774
9648,10385
23,10317
4279,9690
4463,12445
11423,969
5771,1258
9880,13026
9161,10792
8304,1365
10332,5940
7881,2300
8133,7469
9017,5485
14437,1969
118,11887
741,7314
3745,4912
6076,6535
11872,9664
5317,3773
702,3615
2031,2571
5125,8553
10369,352
8137,5688
6431,7385
7723,1424
14653,9994
11212,10754
13260,14311
8339,4637
3050,1443
5916,5069
7006,12055
6190,10427
11238,4970
4075,911
555,8754
799,13525
5741,12294
13043,14419
10874,11976
14665,12534
6397,4204
1980,8493
7146,5065
9156,1157
3904,12776
7818,11697
2267,5978
6522,11636
6415,963
3012,8467
5067,5679
33,5556
10178,14611
8401,3763
4344,13823
4213,1632
5615,11051
11859,6576
13894,1592
10733,190
2272,2946
4319,3060
1833,14720
10885,1415
13488,712
419,12561
13746,4704
1946,11767
12402,10229
276,3591
13783,3911
10547,1329
14951,532
14880,8571
14063,8597
9084,2220
13,6374
12956,7328
10326,13416
7644,14075
624,13709
3635,3616
1132,546
13867,12810
13817,13020
6444,14325
2053,9235
3366,8472
9914,3339
14794,882
9151,6768
1089,1179
6728,13737
369,7977
3005,5249
10239,2137
13611,2211
13072,10291
5728,8176
6892,12527
6092,6353
9304,13211
4825,13335
11010,12699
14554,3689
9381,11315
765,6700
8484,228
1788,9049
2552,8007
14271,11359
7360,4843
14667,3488
6907,10438
