path1,path2
348,168
496,199
852,774
326,143
159,244
188,746
18,426
12,639
862,21
940,809
581,637
264,100
763,697
74,390
903,55
664,266
820,801
797,301
441,794
46,621
75,582
109,635
691,716
233,736
755,3
978,325
730,485
953,740
480,327
910,114
861,984
917,317
752,391
123,82
521,819
650,998
905,909
773,939
986,840
958,842
744,465
72,385
728,437
892,129
930,380
859,821
641,628
593,35
856,680
150,312
24,64
20,135
14,284
435,601
754,776
541,889
281,677
443,411
795,148
392,116
835,924
954,955
870,529
303,386
643,533
389,494
584,805
83,413
618,701
600,652
8,176
169,368
438,194
358,673
191,599
89,474
616,347
751,197
332,807
346,263
550,59
324,845
412,952
497,16
894,290
66,796
822,310
784,232
417,537
27,102
771,373
970,216
179,407
406,370
942,302
436,545
632,874
803,899
96,471
181,430
831,996
623,510
557,121
164,578
980,453
851,292
622,863
10,875
743,945
682,336
460,28
569,382
372,868
122,351
86,278
49,549
710,119
337,455
880,671
226,200
921,133
101,428
657,311
748,981
590,15
107,935
915,563
216,812
370,440
956,522
302,520
316,883
545,933
899,629
430,922
874,595
471,882
97,285
449,228
34,2
689,95
455,38
549,965
671,552
278,681
119,0
945,646
200,126
336,241
875,125
292,834
133,236
863,969
578,911
510,184
453,963
121,508
996,365
328,546
912,70
163,402
526,88
124,830
640,870
630,643
180,584
534,618
175,622
841,980
138,181
611,164
991,851
890,831
271,96
686,632
238,942
866,623
695,436
913,406
872,970
458,27
37,784
258,179
195,771
452,417
923,822
318,894
579,10
254,803
683,600
829,83
40,389
80,303
353,954
571,392
966,93
891,835
777,557
267,795
515,281
210,754
538,14
642,24
943,856
720,641
219,150
44,593
760,859
400,843
626,820
564,441
94,75
577,797
881,46
393,861
167,752
932,521
423,220
523,410
73,433
518,246
544,962
288,788
651,206
245,543
355,450
524,828
384,916
747,554
172,160
42,162
431,585
352,155
969,826
834,424
911,196
241,1
236,832
125,218
184,602
126,904
0,41
552,248
724,50
110,279
15,895
311,573
935,878
629,950
563,625
933,376
812,335
520,211
440,914
883,648
981,147
428,527
868,656
28,403
351,157
382,768
922,489
95,340
595,468
285,132
2,500
88,154
228,478
546,186
882,586
365,824
70,104
508,354
402,367
646,836
681,362
965,887
522,761
38,606
830,296
93,610
514,659
320,5
926,718
816,555
838,702
499,741
287,799
693,118
235,23
17,371
675,33
985,976
884,865
454,304
780,670
280,253
103,525
865,461
931,141
304,13
964,624
558,507
459,369
308,276
833,765
670,170
718,873
253,974
5,781
525,994
659,516
461,398
610,692
362,690
367,612
104,113
887,243
824,54
354,949
836,936
141,847
507,789
13,669
369,295
624,745
276,947
419,223
33,814
23,848
702,475
799,793
555,735
741,289
118,674
371,665
976,145
343,688
388,846
39,837
457,208
896,315
334,379
63,989
765,422
478,617
586,29
154,257
186,123
500,917
873,910
132,45
781,480
468,730
50,233
340,953
279,755
489,691
403,978
155,22
157,397
656,492
147,539
914,783
335,174
648,644
142,572
376,472
211,427
625,853
573,509
950,108
895,319
878,482
252,580
936,562
398,250
690,919
516,992
692,268
994,272
974,158
113,879
170,62
243,849
949,576
612,721
54,283
847,140
669,137
745,483
789,286
947,553
203,130
295,505
223,854
688,405
848,476
846,277
814,979
208,709
770,487
315,409
92,658
379,540
694,705
273,307
916,359
450,636
160,61
543,249
554,758
206,202
433,297
962,56
617,762
788,490
246,68
29,342
410,19
424,825
162,779
826,90
585,722
1,997
768,242
832,756
196,447
220,189
257,885
699,609
45,11
493,146
397,115
783,26
492,442
174,597
539,67
609,638
146,299
885,338
11,753
189,742
115,653
447,839
26,647
756,444
307,76
636,493
705,798
359,418
722,929
779,377
490,897
321,481
988,934
306,732
719,399
120,329
666,313
649,357
67,548
221,291
742,221
299,649
753,120
638,321
839,306
698,666
647,988
418,719
444,631
798,165
76,166
242,204
442,767
997,408
90,451
342,432
825,908
68,92
19,694
597,770
338,273
653,225
897,142
732,252
481,203
377,792
934,421
399,660
198,198
501,341
341,425
416,501
660,416
451,698
421,699
408,650
313,892
767,72
329,958
357,728
204,930
291,560
166,664
548,74
289,264
665,940
735,12
674,581
793,862
145,18
475,569
837,122
432,49
422,348
908,852
989,159
828,679
527,188
225,496
904,326
218,759
41,323
602,706
296,948
761,237
248,920
606,506
79,864
843,726
560,322
857,439
572,893
275,139
644,260
22,387
333,350
992,25
319,205
268,708
462,383
703,855
827,587
215,596
854,131
987,262
505,151
553,247
483,504
568,479
286,456
272,615
879,136
576,592
488,69
605,902
800,503
65,806
463,344
330,530
151,213
587,968
262,234
855,785
25,156
387,173
131,394
383,850
596,511
506,818
726,717
920,240
322,766
864,757
439,734
53,804
893,477
575,467
139,356
708,983
260,946
205,495
350,256
84,713
212,498
871,30
565,778
634,360
31,259
711,764
786,98
775,574
588,535
60,536
3,361
485,396
114,404
325,401
740,51
582,420
327,349
116,47
621,429
635,6
794,737
716,729
301,466
266,224
390,990
785,52
55,961
697,619
173,662
511,594
394,366
818,654
850,967
717,975
495,445
766,614
983,201
477,877
356,957
804,152
561,733
734,727
971,810
982,901
9,48
239,134
48,239
727,982
536,4
396,959
535,971
361,255
810,193
134,844
901,446
733,378
498,77
152,876
713,117
467,339
946,282
256,171
614,886
877,566
975,951
654,672
445,153
366,645
729,787
961,227
466,270
619,265
737,941
662,973
6,823
594,605
47,531
420,800
401,463
349,395
51,65
429,330
957,488
778,898
764,918
360,685
98,704
259,667
574,127
404,309
30,364
967,907
52,575
224,53
144,331
627,177
990,786
774,473
168,775
143,711
199,588
244,591
639,517
746,556
21,938
637,502
801,714
924,869
148,687
955,791
411,808
529,58
677,900
386,251
889,375
494,663
776,589
533,106
35,222
135,229
680,187
391,750
312,469
317,293
64,43
984,782
547,470
738,559
723,977
607,995
591,613
473,738
177,607
517,547
331,723
556,60
491,634
772,871
513,31
323,565
907,212
706,906
759,937
364,668
127,36
704,715
509,84
685,513
108,491
482,161
853,748
580,32
427,590
562,657
919,107
472,956
250,316
679,915
948,633
309,434
237,583
667,374
918,925
158,274
898,817
721,298
849,944
283,678
62,598
140,214
823,696
531,813
395,448
136,927
504,528
615,684
479,363
592,725
456,261
69,217
806,105
902,993
344,700
